universe_id,E,I,X,stable,lockin,stable_epoch,lock_epoch,age_Gyr,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,topological_defects,magnetic_field_strength,string_tension,string_density,wall_energy_density,wall_probability,pbh_mass_fraction
155,0.8,0.27005808911635654,20.861045604094418,1,0,28,-1,305391684.58036417,0.7816046471293085,1.2260618277673462e-07,0.18719000305840897,0.091171081597405,102.0,0.10131605860071732,0.08850290445581784,33567.818342114595,False,9.775682980716524e-10,1.04e-06,0.09540116178232713,1.03e-12,0.045401161782327136,9.970058089116356e-07
156,0.65,0.27297548673612393,17.91355876125023,1,0,234,-1,305391684.58036417,0.6352434066378481,1.2393067924700142e-07,0.18921218899312303,0.09361740987907663,99.0,0.0994128110218144,0.08864877433680621,31631.261583677435,False,9.085953298703165e-10,9.8e-07,0.09545950973472249,9.85e-13,0.045459509734722486,9.672975486736123e-07
157,0.7863117395025935,0.3588801656891832,22.186077772457168,1,0,71,-1,305391684.58036417,0.7752153212630679,1.6293134315437842e-07,0.24875677500634333,0.19604511499958896,101.72623479005188,0.13428413270286904,0.09294400828445916,33676.629744474325,False,9.989928747013993e-10,1.0345246958010375e-06,0.09717760331378367,1.025893521850778e-12,0.047177603313783664,1.003150364469437e-06
158,0.65,0.23538665409031986,17.236959773625756,0,0,-1,-1,305391684.58036417,0.6328001325158709,1.0686537562726839e-07,0.16315759562414434,0.06622772194334929,99.0,0.0857236275679163,0.08676933270451599,31515.52275031025,False,8.976005963214188e-10,9.8e-07,0.09470773308180641,9.85e-13,0.0447077330818064,9.63538665409032e-07
159,0.8,0.20961091812234434,19.7729965262022,0,0,-1,-1,305391684.58036417,0.7767688734497876,9.516320960204397e-08,0.14529121691108451,0.051961560824303483,102.0,0.07863845935265987,0.08548054590611723,33370.245978101186,False,9.585274392085387e-10,1.04e-06,0.0941922183624469,1.03e-12,0.04419221836244689,9.909610918122344e-07
160,0.7867275559444636,0.2242010811938568,19.770170580378696,1,1,241,485,305391684.58036417,0.7650296950120155,1.0178713338874262e-07,0.1554043473080132,0.05963703342676842,101.73455111888927,0.08389727276966306,0.08621005405969284,33244.224107519934,False,9.570361974063614e-10,1.0346910223777854e-06,0.09448402162387715,1.026018266783339e-12,0.044484021623877136,9.897656193082784e-07
161,0.6652404335940302,0.3081104275504132,18.850796367788043,0,0,-1,-1,305391684.58036417,0.6524751633561765,1.3988191769877936e-07,0.21356587415768818,0.12798475799039005,99.30480867188061,0.11255676464517812,0.09040552137752067,31935.189169061006,False,9.260538448125651e-10,9.860961734376121e-07,0.09616220855100827,9.89572130078209e-13,0.04616220855100827,9.738591294738474e-07
162,0.7732870083436673,0.2549394397843101,20.054650082990925,1,0,310,-1,305391684.58036417,0.7543367935964459,1.1574232659894917e-07,0.1767105539000265,0.07939427394736848,101.46574016687336,0.09515162688027687,0.08774697198921551,33168.19425420648,False,9.60431372808942e-10,1.0293148033374669e-06,0.09509878879568621,1.0219861025031002e-12,0.045098788795686205,9.901513456471646e-07
163,0.65,0.3429561241193147,19.173210234147664,1,1,144,260,305391684.58036417,0.6397921480677554,1.5570183946630924e-07,0.23771907048906962,0.17215385219237866,99.0,0.12489851291594209,0.09214780620596574,31846.7372119137,False,9.290646663048997e-10,9.8e-07,0.0968591224823863,9.85e-13,0.0468591224823863,9.742956124119313e-07
164,0.6991764648487406,0.5119998896309365,23.19952731033167,1,0,48,-1,305391684.58036417,0.7000154688898139,2.3244759027644515e-07,0.3548912799446868,0.5299637768328462,99.98352929697482,0.1883232074558553,0.10059999448154683,33013.543814876975,False,1.003186716964013e-09,9.996705859394962e-07,0.10023999779261872,9.99752939454622e-13,0.05023999779261873,1.0010352819328418e-06
165,0.69041991788506,0.3119307783788588,19.423152368520658,0,0,-1,-1,361427959.8641552,0.6774352442302224,1.4161635429157418e-07,0.2162139395631751,0.13230938439275206,99.8083983577012,0.1145328411837781,0.09059653891894294,32271.862807690897,False,9.390594502441513e-10,9.961679671540239e-07,0.09623861556757718,9.97125975365518e-13,0.046238615567577177,9.79277061414898e-07
166,0.720105695422536,0.23774017131750644,18.681436992165835,0,0,-1,-1,305391684.58036417,0.7012202157910558,1.0793387079535909e-07,0.16478892945456797,0.06769811817174282,100.40211390845073,0.08781070292832634,0.08688700856587533,32421.99162921287,False,9.305839616709615e-10,1.0080422781690144e-06,0.09475480342635013,1.0060317086267608e-12,0.04475480342635013,9.777951562162579e-07
167,0.65,0.22872725151678203,17.117090527302075,0,0,-1,-1,305391684.58036417,0.6323672713485908,1.0384201153628111e-07,0.15854164950608293,0.06222650057012344,99.0,0.08329839174371476,0.0864363625758391,31495.017950598954,False,8.956527210686591e-10,9.8e-07,0.09457454503033565,9.85e-13,0.044574545030335644,9.628727251516782e-07
168,0.8,0.21160708475000792,19.808927525500145,0,0,-1,-1,305391684.58036417,0.7769285667800007,9.606946784894539e-08,0.1466748541809774,0.05295374432613579,102.0,0.07938734910333133,0.08558035423750039,33376.77047466747,False,9.591562316962525e-10,1.04e-06,0.09423214169500016,1.03e-12,0.044232141695000164,9.911607084750007e-07
169,0.693105732035963,0.1599908438675908,16.741949830335898,1,0,444,-1,361919316.3266187,0.6695395025299546,7.263573074229302e-08,0.11089720234222697,0.03229260330366791,99.86211464071926,0.05877613060016128,0.08299954219337954,31830.59125852711,False,8.949017363131494e-10,9.972422928143852e-07,0.09319981687735182,9.97931719610789e-13,0.04319981687735182,9.646202307939517e-07
170,0.8,0.39649116427244635,23.136840956904035,0,0,-1,-1,305391684.58036417,0.7917192931417958,1.800067100941491e-07,0.2748267326323763,0.2620988098849036,102.0,0.1487491900928984,0.09482455821362233,33981.06649148701,False,1.0173947167458207e-09,1.04e-06,0.09792982328544893,1.03e-12,0.047929823285448925,1.0096491164272448e-06
171,0.7438328165029997,0.24974565919085023,19.3720781954953,0,0,-1,-1,305391684.58036417,0.7252180773863826,1.1338435385750082e-07,0.17311049952522284,0.07568006989645375,100.87665633006,0.09267821275231163,0.08748728295954251,32767.57625232371,False,9.4519470311879e-10,1.0175331266012e-06,0.09499491318381702,1.0131498449509e-12,0.04499491318381701,9.83741129219685e-07
172,0.8,0.3030773741423768,21.455392734562786,0,0,-1,-1,305391684.58036417,0.7842461899313902,1.3759691498662248e-07,0.21007722737830015,0.12247201855588248,102.0,0.11370370389435143,0.09015386870711883,33675.74230436701,False,9.879693728548488e-10,1.04e-06,0.09606154748284754,1.03e-12,0.04606154748284754,1.0003077374142376e-06
173,0.6648459223036531,0.44611129814875733,21.32692181275069,0,0,-1,-1,305391684.58036417,0.6612631539352496,2.0253421602204522e-07,0.30922078852774826,0.3684465280858043,99.29691844607306,0.1629572457501654,0.09730556490743787,32357.582211350993,False,9.66540511738229e-10,9.85938368921461e-07,0.09892222596297516,9.89453776691096e-13,0.04892222596297515,9.875803142756063e-07
174,0.8,0.3128268498764733,21.63088329777652,0,0,-1,-1,305391684.58036417,0.7850261479901179,1.4202317012211283e-07,0.21683504899532674,0.1333415005108639,102.0,0.11736135569080032,0.09064134249382366,33707.60859251584,False,9.910404577110892e-10,1.04e-06,0.09625653699752947,1.03e-12,0.04625653699752947,1.0012826849876473e-06
175,0.7441706339788178,0.2859848941856905,20.03114077491879,0,0,-1,-1,305391684.58036417,0.72824425828133,1.2983694109162014e-07,0.19822962308754566,0.10525516254496771,100.88341267957634,0.10613329034761665,0.08929924470928452,32887.83501505064,False,9.564628078093868e-10,1.017668253591527e-06,0.09571969788371382,1.0132511901936454e-12,0.045719697883713814,9.874326162143326e-07
176,0.758183113055733,0.22881183712702724,19.282275329401152,0,0,-1,-1,305391684.58036417,0.7376220845006435,1.0388041334392161e-07,0.15860027978334035,0.06227587824562087,101.16366226111467,0.08514900851750541,0.08644059185635136,32886.99167450686,False,9.453683219350027e-10,1.0232732452222933e-06,0.09457623674254055,1.0174549339167197e-12,0.04457623674254055,9.845178063238493e-07
177,0.6770707013890945,0.3987903038967825,20.71963949792398,0,0,-1,-1,358961618.5798939,0.6702180893962963,1.8105051786873914e-07,0.27642037478069853,0.26656967268826415,99.5414140277819,0.14603243256245826,0.09493951519483912,32369.82152171374,False,9.585205419652226e-10,9.908282805556377e-07,0.09797580607793566,9.931212104167285e-13,0.047975806077935654,9.852931706674972e-07
178,0.6903881507741767,0.24092045453939273,18.144331197192603,0,0,-1,-1,361422138.5883712,0.6725016059447804,1.0937771714434355e-07,0.16699333380320056,0.06973316371431773,99.80776301548353,0.08845913928366518,0.08704602272696965,32049.223317849224,False,9.178437467781756e-10,9.961552603096706e-07,0.09481840909078787,9.97116445232253e-13,0.04481840909078785,9.721696756087744e-07
179,0.7186196551362147,0.2978248971562628,19.733241251537027,1,0,373,-1,305391684.58036417,0.7040909548679453,1.3521229412413608e-07,0.20643648776441922,0.11693805215465145,100.3723931027243,0.1099709054815419,0.08989124485781315,32592.969723910188,True,9.480926321111743e-10,1.0074478620544859e-06,0.09595649794312526,1.0055858965408644e-12,0.04595649794312526,9.835064207428693e-07
180,0.7522272334027231,0.28590965313736755,20.19091842452708,1,0,387,-1,305391684.58036417,0.7361227744708524,1.2980278170852897e-07,0.19817746996703822,0.10518432419213684,101.04454466805446,0.10627322052137576,0.08929548265686837,32992.7351272058,False,9.60209310665342e-10,1.0208908933610892e-06,0.09571819306274736,1.015668170020817e-12,0.04571819306274735,9.890364119942814e-07
181,0.8,0.3264160029602279,21.8754880532841,1,0,46,-1,305391684.58036417,0.7861132802368183,1.4819263607745395e-07,0.2262543321415287,0.1498421068221499,102.0,0.12245951599650623,0.0913208001480114,33752.02491598553,False,9.95321040932472e-10,1.04e-06,0.09652832005920456,1.03e-12,0.04652832005920456,1.0026416002960228e-06
182,0.8,0.26736564223199816,20.812581560175968,1,0,107,-1,305391684.58036417,0.7813892513785599,1.213838137823437e-07,0.18532374109170857,0.08896457077534076,102.0,0.10030594960080716,0.08836828211159992,33559.01804447989,False,9.767201773030794e-10,1.04e-06,0.09534731284463997,1.03e-12,0.04534731284463997,9.967365642231997e-07
183,0.8,0.132307736333238,18.381539253998284,0,0,-1,-1,305391684.58036417,0.7705846189066591,6.00676193656237e-08,0.09170873440565255,0.024676384486150442,102.0,0.049637092566003446,0.0816153868166619,33117.579523729895,False,9.341769369449701e-10,1.04e-06,0.09264615472666476,1.03e-12,0.04264615472666476,9.832307736333237e-07
184,0.7812276616281,0.23199363066031928,19.800438584447747,1,0,420,-1,305391684.58036417,0.7602902627060324,1.0532494537322348e-07,0.1608057310000656,0.06416005192200987,101.62455323256201,0.08672097243941732,0.08659968153301596,33197.656925636846,False,9.56946490409711e-10,1.0324910646512399e-06,0.09463987261320639,1.0243682984884299e-12,0.04463987261320639,9.89444895391652e-07
185,0.7832948708609943,0.3169872284638508,21.3716675295692,1,0,75,-1,305391684.58036417,0.7689595743363622,1.4391197907863566e-07,0.2197188036832294,0.13822305934199294,101.6658974172199,0.1185396477193438,0.09084936142319255,33500.65996632328,False,9.844570001940001e-10,1.0333179483443977e-06,0.09633974456927702,1.0249884612582983e-12,0.04633974456927702,9.98357697018584e-07
186,0.7115539887392568,0.2053748648162815,17.927827341478203,0,0,-1,-1,305391684.58036417,0.6905898197269751,9.324004437639003e-08,0.14235500850528543,0.04991398247480012,100.23107977478514,0.07572757707824589,0.08526874324081408,32209.475479262568,False,9.168788394903808e-10,1.0046215954957027e-06,0.09410749729632563,1.003466196621777e-12,0.04410749729632563,9.728482842294795e-07
187,0.70468726806309,0.2863057887806378,19.247249559313282,0,0,-1,-1,305391684.58036417,0.6896285090725831,1.299826270123378e-07,0.1984520502712903,0.10555775292193256,100.09374536126181,0.10542470556590407,0.08931528943903189,32375.99944250054,False,9.380851243580091e-10,1.001874907225236e-06,0.09572611577561276,1.001406180418927e-12,0.04572611577561275,9.79568032490682e-07
188,0.6992024111156392,0.2701239747399184,18.846279767631316,1,0,198,-1,305391684.58036417,0.6831294240036863,1.2263609480355529e-07,0.18723567149262033,0.09122568841743353,99.98404822231278,0.09935720384082969,0.08850619873699593,32254.25331419127,False,9.306658999641745e-10,9.996809644462556e-07,0.09540247949479837,9.997607233346917e-13,0.045402479494798365,9.768528796971195e-07
189,0.7220606473944308,0.27424318224658883,19.377590228327215,1,0,202,-1,305391684.58036417,0.7057596359963574,1.2450621211835466e-07,0.19009088856201029,0.09469864568070609,100.44121294788862,0.1013325808939847,0.08871215911232944,32562.940147650308,False,9.4255622713819e-10,1.0088242589577722e-06,0.09548486364493178,1.0066181942183292e-12,0.04548486364493178,9.81836447703545e-07
190,0.8,0.15598439437750444,18.807719098795083,1,0,265,-1,305391684.58036417,0.7724787515502004,7.081680548782439e-08,0.10812014317411779,0.03106378670646365,102.0,0.05851972104690221,0.08279921971887523,33194.96698826825,False,9.41635084228914e-10,1.04e-06,0.0931196878875501,1.03e-12,0.04311968788755009,9.855984394377505e-07
191,0.779949262433669,0.3456758006571866,21.82114966050274,1,1,183,429,305391684.58036417,0.7679127578883597,1.5693657070426988e-07,0.2396042066133306,0.17606447846412002,101.59898524867339,0.1291842325042749,0.09228379003285934,33549.61017128223,False,9.91826655527022e-10,1.0319797049734675e-06,0.09691351601314374,1.0239847787301007e-12,0.04691351601314373,1.0005574325524526e-06
192,0.8,0.3228997924523957,21.812196264143125,0,0,-1,-1,305391684.58036417,0.7858319833961916,1.46596278976597e-07,0.22381708074176956,0.14541775532997905,102.0,0.12114036058431454,0.0911449896226198,33740.532136241214,False,9.942134346225047e-10,1.04e-06,0.09645799584904792,1.03e-12,0.04645799584904792,1.0022899792452394e-06
193,0.7064741017608731,0.24339436280335935,18.51058056567793,0,0,-1,-1,305391684.58036417,0.6883455780563458,1.1050086975857271e-07,0.16870811634133295,0.07135518182320262,100.12948203521745,0.08965564507767462,0.08716971814016797,32263.962551036802,False,9.260061660703009e-10,1.0025896407043492e-06,0.0948678872560672,1.0019422305282618e-12,0.04486788725606719,9.756342566325104e-07
194,0.7057833842641397,0.3732675567711104,20.83448370716278,0,0,-1,-1,305391684.58036417,0.6968388189963248,1.694632086002274e-07,0.2587293545703945,0.21971560917831515,100.1156676852828,0.13747620029689936,0.09366337783855552,32664.013665345512,False,9.64762017800714e-10,1.002313353705656e-06,0.0974653511354222,1.001735015279242e-12,0.04746535113542221,9.88483432529939e-07
195,0.7380511501080866,0.4127637399626949,22.19077032149024,0,0,-1,-1,305391684.58036417,0.7316126679029205,1.873944480280691e-07,0.2861060225925204,0.29476293192849135,100.76102300216175,0.1529985008402055,0.09563818699813476,33212.45840844599,False,9.923567810390197e-10,1.0152204600432346e-06,0.0982552747992539,1.0114153450324259e-12,0.0482552747992539,9.988866040178868e-07
196,0.6962960301233835,0.21615683734568433,17.816743674689988,0,0,-1,-1,305391684.58036417,0.6765321433899969,9.813505233174932e-08,0.1498285023649158,0.05528239093635844,99.92592060246767,0.07946072702102593,0.08580784186728423,32047.469310966648,False,9.131527682440204e-10,9.985184120493534e-07,0.09432313674691369,9.98888809037015e-13,0.04432313674691369,9.70874889759245e-07
197,0.7643868557905836,0.23963846120754534,19.60122941754749,1,1,14,122,305391684.58036417,0.7444851619899473,1.087956930721251e-07,0.16610472373973387,0.068906102267958,101.28773711581167,0.08928602928448318,0.08698192306037728,33002.60586456787,False,9.515703871298087e-10,1.0257547423162333e-06,0.09479276922415092,1.0193160567371751e-12,0.04479276922415091,9.868412172788711e-07
198,0.7441820950395374,0.2741065511241647,19.81755982102571,1,0,83,-1,305391684.58036417,0.7273715090355247,1.2444418168474042e-07,0.18999618308472527,0.09458157555762732,100.88364190079075,0.10172528790823529,0.08870532755620825,32850.00514184756,False,9.528259459829618e-10,1.017672838015815e-06,0.0954821310224833,1.0132546285118613e-12,0.0454821310224833,9.862470741203238e-07
199,0.7134518560076063,0.18605018073950436,17.617940373463203,0,0,-1,-1,305391684.58036417,0.6910530478831409,8.446665137871111e-08,0.12896015822225568,0.04150707873552296,100.26903712015213,0.0686279289050551,0.08430250903697523,32172.83805811415,False,9.119075010613085e-10,1.0053807424030426e-06,0.09372100361479009,1.0040355568022819e-12,0.04372100361479009,9.712953892754717e-07
200,0.7485348755897407,0.2349509686356488,19.199814947236494,1,0,352,-1,305391684.58036417,0.7286950312179912,1.0666757473686238e-07,0.1628556014796281,0.06595879570465733,100.97069751179481,0.08726858123681615,0.08674754843178245,32781.313563673226,False,9.428231101211975e-10,1.0194139502358963e-06,0.09469901937271298,1.0145604626769223e-12,0.04469901937271298,9.83202071981513e-07
201,0.702718864385224,0.4354088504850154,21.891736596434757,1,0,170,-1,305391684.58036417,0.6981799224615735,1.9767531229983968e-07,0.30180241710453515,0.34391146308564036,100.05437728770448,0.1602650413530425,0.09677044252425077,32819.46736230378,False,9.819557451517142e-10,1.0010875457540896e-06,0.0987081770097003,1.0008156593155672e-12,0.048708177009700315,9.940846579255462e-07
202,0.6807536512207829,0.42190044427778817,21.209281021415848,0,0,-1,-1,359646124.8720801,0.6754369954491213,1.9154250536972735e-07,0.29243910342813717,0.31410536036071585,99.61507302441565,0.154609908960664,0.09609502221388942,32489.79029816599,False,9.671724285870677e-10,9.92301460488313e-07,0.09843800888555576,9.942260953662348e-13,0.048438008885555765,9.883407746719354e-07
203,0.7471132351432609,0.23962906449119428,19.255587863706715,0,0,-1,-1,305391684.58036417,0.7276605779467348,1.0879142696950174e-07,0.16609821043228862,0.06890007376206857,100.94226470286523,0.08898135493288396,0.08698145322455972,32777.82901712252,False,9.436052993526242e-10,1.0188452940573042e-06,0.09479258128982389,1.0141339705429783e-12,0.044792581289823885,9.833855534777717e-07
204,0.672518359136872,0.5092858387152185,22.617512279611375,1,0,46,-1,305391684.58036417,0.6731428488384688,2.3121541306699108e-07,0.3530100432045607,0.5231979301555918,99.45036718273744,0.18632318568614373,0.10046429193576092,32653.96019343837,False,9.89006652670299e-10,9.890073436547489e-07,0.10018571677430438,9.917555077410616e-13,0.05018571677430437,9.954322556988962e-07
205,0.7340196238843666,0.18246776772725481,17.964812296777918,1,0,59,-1,305391684.58036417,0.7107121349139662,8.28402383873477e-08,0.12647701874321365,0.04010502178652119,100.68039247768735,0.0675813114146294,0.08412338838636274,32425.950578903594,False,9.201297931933976e-10,1.0136078495537466e-06,0.0936493553545451,1.01020588716531e-12,0.043649355354545095,9.750507015495988e-07
206,0.7118064885368806,0.3420058726103318,20.392235477723585,0,0,-1,-1,305391684.58036417,0.7005603640342117,1.5527042594866406e-07,0.23706040633479528,0.1708037992314538,100.23612977073762,0.12611367003575813,0.0921002936305166,32643.989701042337,False,9.582252026734517e-10,1.0047225954147522e-06,0.09684011745220664,1.0035419465610642e-12,0.04684011745220664,9.865618849684094e-07
207,0.6972286365313992,0.2459583665042,18.371823327703584,0,0,-1,-1,305391684.58036417,0.6795161263569507,1.1166492563786189e-07,0.1704853482775159,0.07307296866480212,99.944572730628,0.09043286024863087,0.08729791832521,32152.954867549342,False,9.225074344723458e-10,9.988914546125596e-07,0.094919167330084,9.991685909594198e-13,0.044919167330084,9.740415639566998e-07
208,0.65,0.5180032865749388,22.324059158348895,0,0,-1,-1,305391684.58036417,0.651170213627371,2.3517312827238536e-07,0.3590525176102042,0.5448870426035066,99.0,0.1886475721782767,0.10090016432874693,32385.720546611938,False,9.802659613231699e-10,9.8e-07,0.10036006573149879,9.85e-13,0.050360065731498774,9.918003286574938e-07
209,0.7617746770124152,0.24111660814185149,19.57559248680163,1,0,313,-1,305391684.58036417,0.7420535957907531,1.0946677074208641e-07,0.1671292971197015,0.0698605168813136,101.2354935402483,0.08979100664317048,0.08705583040709258,32973.32876353817,False,9.508234552613756e-10,1.024709870804966e-06,0.09482233216283703,1.0185324031037245e-12,0.044822332162837035,9.86466596216668e-07
210,0.7211535642267614,0.2718342325093255,19.316087469703085,1,0,172,-1,305391684.58036417,0.7046993085807179,1.2341255062962352e-07,0.18842113184351558,0.09265350019534056,100.42307128453523,0.10042441254393575,0.08859171162546628,32543.54608215893,False,9.41403073983634e-10,1.0084614256907044e-06,0.09543668465018651,1.0063460692680283e-12,0.045436684650186514,9.814141360962848e-07
211,0.8,0.27082453910387505,20.874841703869752,0,0,-1,-1,305391684.58036417,0.78166596312831,1.229541505327326e-07,0.18772126570629763,0.09180814685041386,102.0,0.1016036030031236,0.08854122695519376,33570.32349386019,False,9.778097298177208e-10,1.04e-06,0.0954164907820775,1.03e-12,0.045416490782077504,9.970824539103876e-07
212,0.8,0.25311956772733596,20.55615221909205,0,0,-1,-1,305391684.58036417,0.7802495654181869,1.1491610596331582e-07,0.17544911471475505,0.07807425497795016,102.0,0.09496133606204121,0.0876559783863668,33512.45456480809,False,9.722326638341109e-10,1.04e-06,0.09506239135454672,1.03e-12,0.04506239135454672,9.953119567727335e-07
213,0.8,0.17472662459503194,19.145079242710576,1,0,383,-1,305391684.58036417,0.7739781299676025,7.932576484250509e-08,0.12111126720680238,0.037228777898003954,102.0,0.06555113010870965,0.0837363312297516,33256.226211323155,False,9.475388867474353e-10,1.04e-06,0.09349453249190065,1.03e-12,0.04349453249190064,9.87472662459503e-07
214,0.7330764708229948,0.3120015612294774,20.277557518590488,0,0,-1,-1,305391684.58036417,0.719294747621582,1.4164848965603893e-07,0.21626300249651342,0.13239066681269188,100.6615294164599,0.11553575063582669,0.09060007806147388,32826.145643873104,False,9.592059550491264e-10,1.0132305883291978e-06,0.09624003122458956,1.0099229412468984e-12,0.046240031224589556,9.878154502875467e-07
215,0.6866290317668221,0.198860720262985,17.31207360007017,0,0,-1,-1,360731685.89080423,0.6659519345595436,9.028262732456669e-08,0.13783974757440803,0.04691383032244879,99.73258063533645,0.07296087345358923,0.08494303601314926,31869.52915611032,False,9.035767105237755e-10,9.946516127067287e-07,0.0939772144052597,9.959887095300465e-13,0.0439772144052597,9.67211878379663e-07
216,0.65,0.4151529612175675,20.472753301916214,0,0,-1,-1,305391684.58036417,0.6444849424791419,1.8847915279965162e-07,0.28776210456906925,0.2997538269953286,99.0,0.15119131527939889,0.09575764806087839,32069.036685198487,False,9.501822411561387e-10,9.8e-07,0.09830305922435136,9.85e-13,0.04830305922435135,9.815152961217566e-07
217,0.8,0.27960700876144856,21.032926157706076,0,0,-1,-1,305391684.58036417,0.7823685607009159,1.2694138558868254e-07,0.193808809787798,0.09939813637951202,102.0,0.10489846898324376,0.08898035043807244,33599.02911007993,False,9.805762077598564e-10,1.04e-06,0.09559214017522898,1.03e-12,0.04559214017522897,9.979607008761448e-07
218,0.7188483171349499,0.37748115220124523,21.171627082321415,0,0,-1,-1,305391684.58036417,0.710041070379205,1.713761779659839e-07,0.2616499963628127,0.2270246639425909,100.37696634269899,0.13939005383087644,0.09387405761006228,32848.07760026346,False,9.723221131131007e-10,1.0075393268539801e-06,0.09754962304402491,1.0056544951404848e-12,0.04754962304402491,9.915177786471144e-07
219,0.8,0.332309848095708,21.981577265722745,0,0,-1,-1,305391684.58036417,0.7865847878476567,1.5086843762927154e-07,0.23033963427984372,0.1575061948958785,102.0,0.12467067419985327,0.0916154924047854,33771.28902541194,False,9.971776021501482e-10,1.04e-06,0.09664619696191418,1.03e-12,0.04664619696191416,1.0032309848095707e-06
220,0.712346038641348,0.2914549282045635,19.493109480509105,0,0,-1,-1,305391684.58036417,0.6974904130641826,1.3232033269417248e-07,0.20202116174529444,0.11051899771249336,100.24692077282695,0.10748469865785573,0.08957274641022818,32491.422993961205,False,9.432232919548157e-10,1.0049384154565391e-06,0.09582909856409128,1.0037038115924044e-12,0.04582909856409127,9.81614700548726e-07
221,0.7470373478149548,0.2816683633565331,20.010777496716692,0,0,-1,-1,305391684.58036417,0.7307271591367314,1.2787723912700666e-07,0.19523763191351515,0.10125872131540083,100.9407469562991,0.1045902313053737,0.08908341816782667,32911.41027991811,False,9.564787217446665e-10,1.018814939125982e-06,0.09563336726713068,1.0141112043444864e-12,0.045633367267130666,9.87574305898644e-07
222,0.7924928045910453,0.22022561783877356,19.81391721291883,0,0,-1,-1,305391684.58036417,0.7703208861138776,9.998227581780152e-08,0.15264876609201788,0.05744621736332607,101.84985609182091,0.08250138951613606,0.08601128089193869,33306.66855929398,False,9.584325200583322e-10,1.0369971218364182e-06,0.09440451235677548,1.0277478413773135e-12,0.04440451235677548,9.905211227020864e-07
223,0.7321323827221686,0.1449489405704727,17.25172858471188,1,0,121,-1,305391684.58036417,0.7061379449093516,6.580671721046052e-08,0.10047094948157421,0.02790871811238112,100.64264765444338,0.0536653202273314,0.08224744702852364,32282.253620613417,False,9.07839578053101e-10,1.0128529530888675e-06,0.09289897881140946,1.0096397148166507e-12,0.04289897881140946,9.70921370601481e-07
224,0.712435189947326,0.32040427009762235,20.015980660703722,1,0,404,-1,305391684.58036417,0.6996401581526531,1.4546331358032282e-07,0.2220873164575341,0.14234389311266468,100.24870379894652,0.11816292712586582,0.09102021350488113,32583.978791272755,False,9.520038799506903e-10,1.0049740759789304e-06,0.09640808540195245,1.0037305569841978e-12,0.04640808540195245,9.845274649992274e-07
225,0.7332740103014663,0.24555750019665873,19.085515209569184,0,0,-1,-1,305391684.58036417,0.7146164030792738,1.1148293261579667e-07,0.1702074889266622,0.07280191289598274,100.66548020602933,0.09093472531822766,0.08727787500983294,32617.194764991364,False,9.390343068557928e-10,1.0133096041205864e-06,0.09491115000393319,1.00998220309044e-12,0.04491115000393318,9.81210552079959e-07
226,0.8,0.36818913839750866,22.627404491155158,0,0,-1,-1,305391684.58036417,0.7894551310718008,1.6715761022556708e-07,0.2552092631930286,0.21113314259690785,102.0,0.1381312903608569,0.09340945691987544,33888.56095207915,False,1.0084795785952153e-09,1.04e-06,0.09736378276795017,1.03e-12,0.047363782767950176,1.006818913839751e-06
227,0.8,0.2564334016298949,20.61580122933811,1,1,286,355,305391684.58036417,0.7805146721303916,1.16420584227523e-07,0.17774608934115774,0.08049310724806528,102.0,0.0962045670682417,0.08782167008149476,33523.28587398782,False,9.732765215134169e-10,1.04e-06,0.0951286680325979,1.03e-12,0.0451286680325979,9.956433401629894e-07
228,0.7467456451063996,0.35080378091657877,21.24938095862641,1,0,104,-1,305391684.58036417,0.7356044824197111,1.59264670140268e-07,0.2431586516720953,0.18362739595764366,100.93491290212799,0.13025441427342593,0.09254018904582895,33128.88151842071,False,9.775678158019e-10,1.0186982580425597e-06,0.09701607561833159,1.0140236935319198e-12,0.04701607561833158,9.944295071129378e-07
229,0.7933172849566759,0.30624475837009973,21.378751349795312,0,0,-1,-1,305391684.58036417,0.7779463467330802,1.3903490520131676e-07,0.21227269082549632,0.12591699568424433,101.8663456991335,0.11474429837992965,0.090312237918505,33597.872554404465,True,9.85819963025114e-10,1.0373269139826704e-06,0.096124895167402,1.0279951854870028e-12,0.046124895167401994,9.99287932828345e-07
230,0.735605528216526,0.22170655236010547,18.70282850681242,1,0,183,-1,305391684.58036417,0.7151341083614917,1.006546190503146e-07,0.153675271680073,0.05825336159945741,100.71211056433052,0.08214002602102802,0.08608532761800528,32571.41876840609,False,9.328284120359321e-10,1.0142422112866104e-06,0.09443413104720211,1.0106816584649579e-12,0.04443413104720211,9.792917608793156e-07
231,0.8,0.3376588417124945,22.0778591508249,1,0,469,-1,305391684.58036417,0.7870127073369996,1.5329687697429242e-07,0.2340472741241524,0.16473490845633848,102.0,0.1266774237569817,0.09188294208562474,33788.77228056818,False,9.988625351394358e-10,1.04e-06,0.09675317683424989,1.03e-12,0.04675317683424989,1.0037658841712495e-06
232,0.8,0.31686776442921494,21.703619759725868,0,0,-1,-1,305391684.58036417,0.7853494211543373,1.4385774249081955e-07,0.21963599752444327,0.13808081832852617,102.0,0.11887736114342598,0.09084338822146075,33720.81637425041,True,9.923133457952028e-10,1.04e-06,0.09633735528858431,1.03e-12,0.0463373552885843,1.0016867764429215e-06
